Household_UUID,region_zone_woreda,Crop Name,Quantity (kg),Lat,Lon,Year
04070401002010,oromiya_7_4,Barley,150.0,8.72717898314,39.1876998149,2011
04070401002010,oromiya_7_4,Vetch,3.0,8.72717898314,39.1876998149,2011
04070401002010,oromiya_7_4,Horse Beans,200.0,8.72717898314,39.1876998149,2011
04070401002010,oromiya_7_4,Teff,50.0,8.72717898314,39.1876998149,2011
04070401002014,oromiya_7_4,Field Peas,100.0,8.72717898314,39.1876998149,2011
04070401002014,oromiya_7_4,Lentils,100.0,8.72717898314,39.1876998149,2011
04070401002014,oromiya_7_4,Wheat,200.0,8.72717898314,39.1876998149,2011
04070401002014,oromiya_7_4,Haricot Beans,50.0,8.72717898314,39.1876998149,2011
04070401002014,oromiya_7_4,Fenugreek,25.0,8.72717898314,39.1876998149,2011
04070401002022,oromiya_7_4,Oats,6.0,8.72717898314,39.1876998149,2011
04070401002022,oromiya_7_4,Chick Peas,600.0,8.72717898314,39.1876998149,2011
04070401002022,oromiya_7_4,Lineseed,1.0,8.72717898314,39.1876998149,2011
04070401002022,oromiya_7_4,Horse Beans,250.0,8.72717898314,39.1876998149,2011
04070401002038,oromiya_7_4,Lentils,100.0,8.72717898314,39.1876998149,2011
04070401002038,oromiya_7_4,Fenugreek,25.0,8.72717898314,39.1876998149,2011
04070401002038,oromiya_7_4,Horse Beans,50.0,8.72717898314,39.1876998149,2011
04070401002038,oromiya_7_4,Wheat,300.0,8.72717898314,39.1876998149,2011
04070401002038,oromiya_7_4,Haricot Beans,50.0,8.72717898314,39.1876998149,2011
04070401002038,oromiya_7_4,Maize,25.0,8.72717898314,39.1876998149,2011
04070401002050,oromiya_7_4,Fenugreek,25.0,8.72717898314,39.1876998149,2011
04070401002050,oromiya_7_4,Teff,500.0,8.72717898314,39.1876998149,2011
04070401002050,oromiya_7_4,Lentils,25.0,8.72717898314,39.1876998149,2011
04070401002062,oromiya_7_4,Lentils,4.0,8.72717898314,39.1876998149,2011
04070401002062,oromiya_7_4,Wheat,300.0,8.72717898314,39.1876998149,2011
04070401002062,oromiya_7_4,Fenugreek,2.0,8.72717898314,39.1876998149,2011
04070401002062,oromiya_7_4,Horse Beans,25.0,8.72717898314,39.1876998149,2011
04070401002074,oromiya_7_4,Fenugreek,7.0,8.72717898314,39.1876998149,2011
04070401002074,oromiya_7_4,Sunflower,6.0,8.72717898314,39.1876998149,2011
04070401002074,oromiya_7_4,Teff,400.0,8.72717898314,39.1876998149,2011
04070401002086,oromiya_7_4,Maize,50.0,8.72717898314,39.1876998149,2011
04070401002098,oromiya_7_4,Maize,25.0,8.72717898314,39.1876998149,2011
04070401002098,oromiya_7_4,Vetch,15.0,8.72717898314,39.1876998149,2011
04070702702003,oromiya_7_7,Wheat,800.0,8.11332653211,38.7753045688,2011
04070702702019,oromiya_7_7,Teff,600.0,8.11332653211,38.7753045688,2011
04070702702050,oromiya_7_7,Wheat,600.0,8.11332653211,38.7753045688,2011
04070702702097,oromiya_7_7,Wheat,600.0,8.11332653211,38.7753045688,2011
04070702702112,oromiya_7_7,Wheat,800.0,8.11332653211,38.7753045688,2011
04070702702112,oromiya_7_7,Maize,300.0,8.11332653211,38.7753045688,2011
04071202302020,oromiya_7_12,Horse Beans,60.0,8.68349171525,38.8054367657,2011
04071202302020,oromiya_7_12,Vetch,180.0,8.68349171525,38.8054367657,2011
04071202302035,oromiya_7_12,Wheat,240.0,8.68349171525,38.8054367657,2011
04071202302050,oromiya_7_12,Maize,700.0,8.68349171525,38.8054367657,2011
04071202302050,oromiya_7_12,Horse Beans,60.0,8.68349171525,38.8054367657,2011
04071202302050,oromiya_7_12,Haricot Beans,50.0,8.68349171525,38.8054367657,2011
04071202302050,oromiya_7_12,Wheat,750.0,8.68349171525,38.8054367657,2011
04071202302050,oromiya_7_12,Chick Peas,840.0,8.68349171525,38.8054367657,2011
04071202302065,oromiya_7_12,Teff,240.0,8.68349171525,38.8054367657,2011
04071202302065,oromiya_7_12,Horse Beans,100.0,8.68349171525,38.8054367657,2011
04071202302065,oromiya_7_12,Chick Peas,360.0,8.68349171525,38.8054367657,2011
04071202302095,oromiya_7_12,Haricot Beans,120.0,8.68349171525,38.8054367657,2011
04071202302095,oromiya_7_12,Teff,600.0,8.68349171525,38.8054367657,2011
04071202302095,oromiya_7_12,Chick Peas,750.0,8.68349171525,38.8054367657,2011
04071202302110,oromiya_7_12,Vetch,100.0,8.68349171525,38.8054367657,2011
04071202302110,oromiya_7_12,Teff,360.0,8.68349171525,38.8054367657,2011
04080600802006,oromiya_8_6,Maize,100.0,8.08842299138,39.0349251986,2011
04080600802018,oromiya_8_6,Sorghum,50.0,8.08842299138,39.0349251986,2011
04080600802018,oromiya_8_6,Wheat,600.0,8.08842299138,39.0349251986,2011
04080600802018,oromiya_8_6,Teff,70.0,8.08842299138,39.0349251986,2011
04080600802024,oromiya_8_6,Barley,70.0,8.08842299138,39.0349251986,2011
04080600802061,oromiya_8_6,Barley,60.0,8.08842299138,39.0349251986,2011
04080600802079,oromiya_8_6,Sorghum,10.0,8.08842299138,39.0349251986,2011
04080600802115,oromiya_8_6,Lineseed,5.0,8.08842299138,39.0349251986,2011
04080600802133,oromiya_8_6,Lentils,10.0,8.08842299138,39.0349251986,2011
04080600802133,oromiya_8_6,Teff,80.0,8.08842299138,39.0349251986,2011
04080600802133,oromiya_8_6,Lineseed,20.0,8.08842299138,39.0349251986,2011
04080600802151,oromiya_8_6,Wheat,450.0,8.08842299138,39.0349251986,2011
04080600802151,oromiya_8_6,Lentils,3.0,8.08842299138,39.0349251986,2011
04080600802151,oromiya_8_6,Lentils,4.0,8.08842299138,39.0349251986,2011
04080600802151,oromiya_8_6,Barley,100.0,8.08842299138,39.0349251986,2011
04080600802169,oromiya_8_6,Horse Beans,100.0,8.08842299138,39.0349251986,2011
04080600802169,oromiya_8_6,Sorghum,33.0,8.08842299138,39.0349251986,2011
04080600802169,oromiya_8_6,Lentils,55.0,8.08842299138,39.0349251986,2011
04081202401004,oromiya_8_12,Teff,300.0,7.58861044429,39.7945944298,2011
04081202401022,oromiya_8_12,Haricot Beans,50.0,7.58861044429,39.7945944298,2011
04081202401040,oromiya_8_12,Horse Beans,200.0,7.58861044429,39.7945944298,2011
04081202401040,oromiya_8_12,Nueg,150.0,7.58861044429,39.7945944298,2011
04081202401058,oromiya_8_12,Horse Beans,30.0,7.58861044429,39.7945944298,2011
04081202401076,oromiya_8_12,Lineseed,200.0,7.58861044429,39.7945944298,2011
04081202401076,oromiya_8_12,Wheat,200.0,7.58861044429,39.7945944298,2011
04081202401076,oromiya_8_12,Wheat,50.0,7.58861044429,39.7945944298,2011
04081202401076,oromiya_8_12,Maize,50.0,7.58861044429,39.7945944298,2011
04081202401076,oromiya_8_12,Fenugreek,25.0,7.58861044429,39.7945944298,2011
04081202401076,oromiya_8_12,Nueg,70.0,7.58861044429,39.7945944298,2011
04081202401094,oromiya_8_12,Lineseed,200.0,7.58861044429,39.7945944298,2011
04081202401094,oromiya_8_12,Vetch,0.0,7.58861044429,39.7945944298,2011
04081202401094,oromiya_8_12,Nueg,250.0,7.58861044429,39.7945944298,2011
04081202401094,oromiya_8_12,Fenugreek,5.0,7.58861044429,39.7945944298,2011
04081202401113,oromiya_8_12,Maize,150.0,7.58861044429,39.7945944298,2011
04081202401150,oromiya_8_12,Maize,100.0,7.58861044429,39.7945944298,2011
04081202401168,oromiya_8_12,Wheat,100.0,7.58861044429,39.7945944298,2011
04081202401168,oromiya_8_12,Maize,300.0,7.58861044429,39.7945944298,2011
04081202401168,oromiya_8_12,Field Peas,100.0,7.58861044429,39.7945944298,2011
04081702801002,oromiya_8_17,Horse Beans,50.0,7.42843060501,38.9573869302,2011
04081702801017,oromiya_8_17,Barley,200.0,7.42843060501,38.9573869302,2011
04081702801047,oromiya_8_17,Barley,40.0,7.42843060501,38.9573869302,2011
04081702801047,oromiya_8_17,Horse Beans,300.0,7.42843060501,38.9573869302,2011
04081702801047,oromiya_8_17,Horse Beans,100.0,7.42843060501,38.9573869302,2011
04081702801062,oromiya_8_17,Barley,500.0,7.42843060501,38.9573869302,2011
04081702801107,oromiya_8_17,Horse Beans,150.0,7.42843060501,38.9573869302,2011
04090100304008,oromiya_9_1,Sorghum,2800.0,8.89876421903,40.2744651027,2011
04090100304032,oromiya_9_1,Sorghum,2200.0,8.89876421903,40.2744651027,2011
04090100304054,oromiya_9_1,Sorghum,800.0,8.89876421903,40.2744651027,2011
04090100304054,oromiya_9_1,Sorghum,300.0,8.89876421903,40.2744651027,2011
04090100304054,oromiya_9_1,Sorghum,1000.0,8.89876421903,40.2744651027,2011
04090100304054,oromiya_9_1,Sorghum,200.0,8.89876421903,40.2744651027,2011
04090100304075,oromiya_9_1,Sorghum,700.0,8.89876421903,40.2744651027,2011
04090100304075,oromiya_9_1,Sorghum,200.0,8.89876421903,40.2744651027,2011
04090100304099,oromiya_9_1,Sorghum,1200.0,8.89876421903,40.2744651027,2011
04090100304099,oromiya_9_1,Sorghum,700.0,8.89876421903,40.2744651027,2011
04090100304120,oromiya_9_1,Sorghum,300.0,8.89876421903,40.2744651027,2011
04090100304144,oromiya_9_1,Sorghum,2000.0,8.89876421903,40.2744651027,2011
04090100304166,oromiya_9_1,Sorghum,700.0,8.89876421903,40.2744651027,2011
04090100304188,oromiya_9_1,Sorghum,1500.0,8.89876421903,40.2744651027,2011
04090100304210,oromiya_9_1,Sorghum,500.0,8.89876421903,40.2744651027,2011
04090100304210,oromiya_9_1,Sorghum,1800.0,8.89876421903,40.2744651027,2011
04090700105017,oromiya_9_7,Haricot Beans,40.0,8.93900132215,40.4714489125,2011
04090700105017,oromiya_9_7,Maize,150.0,8.93900132215,40.4714489125,2011
04090700105044,oromiya_9_7,Haricot Beans,50.0,8.93900132215,40.4714489125,2011
04090700105044,oromiya_9_7,Maize,150.0,8.93900132215,40.4714489125,2011
04090700105100,oromiya_9_7,Haricot Beans,50.0,8.93900132215,40.4714489125,2011
04090700105100,oromiya_9_7,Barley,150.0,8.93900132215,40.4714489125,2011
04090700105100,oromiya_9_7,Rape Seed,30.0,8.93900132215,40.4714489125,2011
04090700105100,oromiya_9_7,Haricot Beans,200.0,8.93900132215,40.4714489125,2011
04090700105236,oromiya_9_7,Maize,300.0,8.93900132215,40.4714489125,2011
04091001104008,oromiya_9_10,Ground Nuts,250.0,8.65230864709,40.6178499401,2011
04091001104040,oromiya_9_10,Lineseed,8.0,8.65230864709,40.6178499401,2011
04091001104056,oromiya_9_10,Maize,250.0,8.65230864709,40.6178499401,2011
04091001104073,oromiya_9_10,Fenugreek,12.0,8.65230864709,40.6178499401,2011
04091001104073,oromiya_9_10,Maize,250.0,8.65230864709,40.6178499401,2011
04091001104090,oromiya_9_10,Sorghum,9500.0,8.65230864709,40.6178499401,2011
04091001104106,oromiya_9_10,Maize,220.0,8.65230864709,40.6178499401,2011
04091001104106,oromiya_9_10,Sorghum,1238.0,8.65230864709,40.6178499401,2011
04091001104124,oromiya_9_10,Wheat,10.0,8.65230864709,40.6178499401,2011
04091001104124,oromiya_9_10,Barley,5.0,8.65230864709,40.6178499401,2011
04091001104124,oromiya_9_10,Ground Nuts,17.0,8.65230864709,40.6178499401,2011
04091001104140,oromiya_9_10,Barley,6.0,8.65230864709,40.6178499401,2011
04091001104140,oromiya_9_10,Barley,5.0,8.65230864709,40.6178499401,2011
04091001104140,oromiya_9_10,Ground Nuts,25.0,8.65230864709,40.6178499401,2011
04091001104155,oromiya_9_10,Sorghum,8000.0,8.65230864709,40.6178499401,2011
04091301004009,oromiya_9_13,Sorghum,250.0,9.0093694062,40.7218752036,2011
04091301004025,oromiya_9_13,Sorghum,150.0,9.0093694062,40.7218752036,2011
04091301004040,oromiya_9_13,Haricot Beans,150.0,9.0093694062,40.7218752036,2011
04091301004091,oromiya_9_13,Maize,400.0,9.0093694062,40.7218752036,2011
04091301004106,oromiya_9_13,Lentils,40.0,9.0093694062,40.7218752036,2011
04091301004106,oromiya_9_13,Horse Beans,120.0,9.0093694062,40.7218752036,2011
04091301004121,oromiya_9_13,Sorghum,350.0,9.0093694062,40.7218752036,2011
04091301004121,oromiya_9_13,Millet,17.0,9.0093694062,40.7218752036,2011
04091301004121,oromiya_9_13,Sorghum,800.0,9.0093694062,40.7218752036,2011
04091301004121,oromiya_9_13,Maize,300.0,9.0093694062,40.7218752036,2011
04091301004158,oromiya_9_13,Maize,150.0,9.0093694062,40.7218752036,2011
04100500403012,oromiya_10_5,Ground Nuts,10.0,9.18318556596,42.0206883252,2011
04100500403012,oromiya_10_5,Maize,50.0,9.18318556596,42.0206883252,2011
04100500403017,oromiya_10_5,Sorghum,150.0,9.18318556596,42.0206883252,2011
04100500403032,oromiya_10_5,Haricot Beans,10.0,9.18318556596,42.0206883252,2011
04100500403032,oromiya_10_5,Barley,30.0,9.18318556596,42.0206883252,2011
04100500403047,oromiya_10_5,Barley,50.0,9.18318556596,42.0206883252,2011
04100500403077,oromiya_10_5,Ground Nuts,250.0,9.18318556596,42.0206883252,2011
04100500403077,oromiya_10_5,Wheat,10.0,9.18318556596,42.0206883252,2011
04100500403077,oromiya_10_5,Wheat,10.0,9.18318556596,42.0206883252,2011
04100500403077,oromiya_10_5,Maize,100.0,9.18318556596,42.0206883252,2011
04100500403092,oromiya_10_5,Wheat,50.0,9.18318556596,42.0206883252,2011
04100500403092,oromiya_10_5,Wheat,10.0,9.18318556596,42.0206883252,2011
04100500403092,oromiya_10_5,Chick Peas,15.0,9.18318556596,42.0206883252,2011
04100500403092,oromiya_10_5,Chick Peas,10.0,9.18318556596,42.0206883252,2011
04100500403107,oromiya_10_5,Sorghum,100.0,9.18318556596,42.0206883252,2011
04100500403137,oromiya_10_5,Haricot Beans,13.0,9.18318556596,42.0206883252,2011
04100500403137,oromiya_10_5,Sorghum,200.0,9.18318556596,42.0206883252,2011
04100903605009,oromiya_10_9,Maize,500.0,9.37406026468,41.5884594299,2011
04100903605009,oromiya_10_9,Oats,25.0,9.37406026468,41.5884594299,2011
04100903605009,oromiya_10_9,Lentils,1.0,9.37406026468,41.5884594299,2011
04100903605009,oromiya_10_9,Oats,25.0,9.37406026468,41.5884594299,2011
04100903605009,oromiya_10_9,Lentils,1.0,9.37406026468,41.5884594299,2011
04100903605014,oromiya_10_9,Sorghum,200.0,9.37406026468,41.5884594299,2011
04100903605014,oromiya_10_9,Sorghum,120.0,9.37406026468,41.5884594299,2011
04100903605014,oromiya_10_9,Lineseed,3.0,9.37406026468,41.5884594299,2011
04100903605024,oromiya_10_9,Maize,60.0,9.37406026468,41.5884594299,2011
04100903605039,oromiya_10_9,Sorghum,300.0,9.37406026468,41.5884594299,2011
04100903605039,oromiya_10_9,Sorghum,250.0,9.37406026468,41.5884594299,2011
04100903605055,oromiya_10_9,Wheat,65.0,9.37406026468,41.5884594299,2011
04100903605055,oromiya_10_9,Lineseed,20.0,9.37406026468,41.5884594299,2011
04100903605070,oromiya_10_9,Horse Beans,10.0,9.37406026468,41.5884594299,2011
04100903605070,oromiya_10_9,Barley,20.0,9.37406026468,41.5884594299,2011
04100903605070,oromiya_10_9,Maize,400.0,9.37406026468,41.5884594299,2011
04100903605070,oromiya_10_9,Wheat,60.0,9.37406026468,41.5884594299,2011
04100903605115,oromiya_10_9,Fenugreek,10.0,9.37406026468,41.5884594299,2011
04100903605115,oromiya_10_9,Lineseed,30.0,9.37406026468,41.5884594299,2011
04100903605115,oromiya_10_9,Wheat,3.0,9.37406026468,41.5884594299,2011
04100903605115,oromiya_10_9,Field Peas,20.0,9.37406026468,41.5884594299,2011
04100903605115,oromiya_10_9,Lineseed,15.0,9.37406026468,41.5884594299,2011
04100903605115,oromiya_10_9,Millet,20.0,9.37406026468,41.5884594299,2011
04100903605115,oromiya_10_9,Field Peas,10.0,9.37406026468,41.5884594299,2011
04100903605115,oromiya_10_9,Field Peas,20.0,9.37406026468,41.5884594299,2011
04100903605115,oromiya_10_9,Field Peas,25.0,9.37406026468,41.5884594299,2011
04100903605115,oromiya_10_9,Fenugreek,12.0,9.37406026468,41.5884594299,2011
04100903605130,oromiya_10_9,Lentils,20.0,9.37406026468,41.5884594299,2011
04100903605130,oromiya_10_9,Oats,10.0,9.37406026468,41.5884594299,2011
04100903605145,oromiya_10_9,Barley,80.0,9.37406026468,41.5884594299,2011
04100903605145,oromiya_10_9,Lentils,20.0,9.37406026468,41.5884594299,2011
04100903605145,oromiya_10_9,Field Peas,40.0,9.37406026468,41.5884594299,2011
04100903605145,oromiya_10_9,Lentils,20.0,9.37406026468,41.5884594299,2011
04101302203002,oromiya_10_13,Teff,9.0,9.06263842723,41.6874705216,2011
04101302203002,oromiya_10_13,Sorghum,100.0,9.06263842723,41.6874705216,2011
04101302203022,oromiya_10_13,Teff,200.0,9.06263842723,41.6874705216,2011
04101302203022,oromiya_10_13,Sorghum,250.0,9.06263842723,41.6874705216,2011
04101302203022,oromiya_10_13,Teff,50.0,9.06263842723,41.6874705216,2011
04101302203056,oromiya_10_13,Maize,200.0,9.06263842723,41.6874705216,2011
04101302203080,oromiya_10_13,Maize,0.0,9.06263842723,41.6874705216,2011
04101302203098,oromiya_10_13,Sorghum,150.0,9.06263842723,41.6874705216,2011
04101302203153,oromiya_10_13,Sorghum,115.0,9.06263842723,41.6874705216,2011
04101600104173,oromiya_10_16,Maize,1.0,9.15085019484,41.8440556364,2011
04101600104173,oromiya_10_16,Maize,2.0,9.15085019484,41.8440556364,2011
04101600104173,oromiya_10_16,Maize,4.0,9.15085019484,41.8440556364,2011
04101600104173,oromiya_10_16,Maize,6.0,9.15085019484,41.8440556364,2011
04111800102011,oromiya_11_18,,333.0,7.43667493729,41.0005629905,2011
04111800102027,oromiya_11_18,,109.0,7.43667493729,41.0005629905,2011
04111800102027,oromiya_11_18,,170.0,7.43667493729,41.0005629905,2011
04111800102043,oromiya_11_18,,54.0,7.43667493729,41.0005629905,2011
04111800102059,oromiya_11_18,,286.0,7.43667493729,41.0005629905,2011
04111800102075,oromiya_11_18,,179.0,7.43667493729,41.0005629905,2011
04111800102075,oromiya_11_18,,380.0,7.43667493729,41.0005629905,2011
04111800102091,oromiya_11_18,,156.0,7.43667493729,41.0005629905,2011
04111800102091,oromiya_11_18,,204.0,7.43667493729,41.0005629905,2011
04111800102123,oromiya_11_18,,0.0,7.43667493729,41.0005629905,2011
04111800102139,oromiya_11_18,,390.0,7.43667493729,41.0005629905,2011
04111800102139,oromiya_11_18,,85.0,7.43667493729,41.0005629905,2011
04111800102155,oromiya_11_18,,237.0,7.43667493729,41.0005629905,2011
04111800102171,oromiya_11_18,,0.0,7.43667493729,41.0005629905,2011
04111800102171,oromiya_11_18,,0.0,7.43667493729,41.0005629905,2011
04111800102187,oromiya_11_18,,341.0,7.43667493729,41.0005629905,2011
04111800102187,oromiya_11_18,,88.0,7.43667493729,41.0005629905,2011
04120602801174,oromiya_12_6,Maize,110.0,5.59568261612,38.2936192427,2011
04120602801195,oromiya_12_6,Maize,45.0,5.59568261612,38.2936192427,2011
04121101301111,oromiya_12_11,,0.0,4.2353408846,38.3859126851,2011
04121101301111,oromiya_12_11,,0.0,4.2353408846,38.3859126851,2011
04121101301126,oromiya_12_11,,0.0,4.2353408846,38.3859126851,2011
04121101301126,oromiya_12_11,,0.0,4.2353408846,38.3859126851,2011
04121101301141,oromiya_12_11,,0.0,4.2353408846,38.3859126851,2011
04121101301141,oromiya_12_11,,0.0,4.2353408846,38.3859126851,2011
04130201103005,oromiya_13_2,Horse Beans,20.0,8.72042840438,37.9114568164,2011
04130201103005,oromiya_13_2,Barley,11.0,8.72042840438,37.9114568164,2011
04130201103035,oromiya_13_2,Wheat,100.0,8.72042840438,37.9114568164,2011
04130201103056,oromiya_13_2,Maize,10.0,8.72042840438,37.9114568164,2011
04130201103075,oromiya_13_2,Wheat,125.0,8.72042840438,37.9114568164,2011
04130201103093,oromiya_13_2,Barley,225.0,8.72042840438,37.9114568164,2011
04130201103147,oromiya_13_2,Horse Beans,8.0,8.72042840438,37.9114568164,2011
04130201103147,oromiya_13_2,Teff,7.0,8.72042840438,37.9114568164,2011
04130201103147,oromiya_13_2,Lineseed,2.0,8.72042840438,37.9114568164,2011
04130201103165,oromiya_13_2,Wheat,45.0,8.72042840438,37.9114568164,2011
04130201103183,oromiya_13_2,Teff,15.0,8.72042840438,37.9114568164,2011
04130201103183,oromiya_13_2,Wheat,250.0,8.72042840438,37.9114568164,2011
04130201103183,oromiya_13_2,Lineseed,200.0,8.72042840438,37.9114568164,2011
04130500102031,oromiya_13_5,Maize,2.0,8.82166292432,38.3469271782,2011
04130500102067,oromiya_13_5,Maize,2.0,8.82166292432,38.3469271782,2011
04130500102067,oromiya_13_5,Maize,5.0,8.82166292432,38.3469271782,2011
04130901003004,oromiya_13_9,,60.0,8.6361010406,38.1519350254,2011
04130901003014,oromiya_13_9,,500.0,8.6361010406,38.1519350254,2011
04130901003019,oromiya_13_9,,40.0,8.6361010406,38.1519350254,2011
04130901003019,oromiya_13_9,,75.0,8.6361010406,38.1519350254,2011
04130901003019,oromiya_13_9,,100.0,8.6361010406,38.1519350254,2011
04130901003029,oromiya_13_9,,50.0,8.6361010406,38.1519350254,2011
04130901003029,oromiya_13_9,,10.0,8.6361010406,38.1519350254,2011
04130901003029,oromiya_13_9,,60.0,8.6361010406,38.1519350254,2011
04130901003029,oromiya_13_9,,30.0,8.6361010406,38.1519350254,2011
04130901003029,oromiya_13_9,,200.0,8.6361010406,38.1519350254,2011
04130901003049,oromiya_13_9,,175.0,8.6361010406,38.1519350254,2011
04130901003049,oromiya_13_9,,30.0,8.6361010406,38.1519350254,2011
04130901003049,oromiya_13_9,,75.0,8.6361010406,38.1519350254,2011
04130901003064,oromiya_13_9,,25.0,8.6361010406,38.1519350254,2011
04130901003064,oromiya_13_9,,20.0,8.6361010406,38.1519350254,2011
04130901003064,oromiya_13_9,,50.0,8.6361010406,38.1519350254,2011
04130901003079,oromiya_13_9,,25.0,8.6361010406,38.1519350254,2011
04130901003079,oromiya_13_9,,50.0,8.6361010406,38.1519350254,2011
04130901003079,oromiya_13_9,,25.0,8.6361010406,38.1519350254,2011
04130901003094,oromiya_13_9,,50.0,8.6361010406,38.1519350254,2011
04130901003094,oromiya_13_9,,25.0,8.6361010406,38.1519350254,2011
04130901003094,oromiya_13_9,,30.0,8.6361010406,38.1519350254,2011
04130901003094,oromiya_13_9,,400.0,8.6361010406,38.1519350254,2011
04130901003109,oromiya_13_9,,40.0,8.6361010406,38.1519350254,2011
